Instance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 96,[92,34,6,6,16,30,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 97,[94,34,6,6,23,8,8,3,3,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 98,[93,34,6,6,23,8,8,3,5,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 99,[93,34,6,6,23,8,8,5,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 100,[93,34,6,6,23,8,8,8,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 101,[93,34,6,6,23,8,10,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 102,[92,34,6,6,23,8,10,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 103,[93,34,6,6,23,8,13,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 104,[92,34,6,6,23,8,15,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 105,[94,34,6,6,23,16,3,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 106,[93,34,6,6,23,16,3,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 107,[93,34,6,6,23,16,5,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 108,[93,34,6,6,23,16,8,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 109,[93,34,6,6,23,18,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 110,[92,34,6,6,23,18,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 111,[92,34,6,6,23,20,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 112,[92,34,6,6,23,23,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 113,[94,34,6,6,31,8,3,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 114,[93,34,6,6,31,8,3,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 115,[93,34,6,6,31,8,5,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 116,[93,34,6,6,31,8,8,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 117,[93,34,6,6,31,10,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 118,[92,34,6,6,31,10,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 119,[93,34,6,6,31,13,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 120,[92,34,6,6,31,15,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 121,[94,34,6,6,39,3,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 122,[93,34,6,6,39,3,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 123,[93,34,6,6,39,5,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 124,[93,34,6,6,39,8,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 125,[93,34,6,6,41,3,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 126,[92,34,6,6,41,5,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[AT_CIE_1,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 127,[92,34,6,6,43,3,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 128,[92,34,6,6,46,0,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 129,[95,34,6,14,8,8,8,8,3,3,3,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[]
Instance 130,[94,34,6,14,8,8,8,8,3,5,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[]
Instance 131,[94,34,6,14,8,8,8,8,5,3,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[]
Instance 132,[94,34,6,14,8,8,8,8,8,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[]
Instance 133,[94,34,6,14,8,8,8,10,3,3,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 134,[93,34,6,14,8,8,8,10,5,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 135,[94,34,6,14,8,8,8,13,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 136,[93,34,6,14,8,8,8,15,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 137,[95,34,6,14,8,8,16,3,3,3,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 138,[94,34,6,14,8,8,16,3,5,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 139,[94,34,6,14,8,8,16,5,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 140,[94,34,6,14,8,8,16,8,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 141,[94,34,6,14,8,8,18,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 142,[93,34,6,14,8,8,18,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 143,[93,34,6,14,8,8,20,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 144,[93,34,6,14,8,8,23,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 145,[95,34,6,14,8,16,8,3,3,3,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 146,[94,34,6,14,8,16,8,3,5,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 147,[94,34,6,14,8,16,8,5,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 148,[94,34,6,14,8,16,8,8,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 149,[94,34,6,14,8,16,10,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 150,[93,34,6,14,8,16,10,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 151,[94,34,6,14,8,16,13,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 152,[93,34,6,14,8,16,15,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 153,[94,34,6,14,8,23,3,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 154,[93,34,6,14,8,23,3,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 155,[93,34,6,14,8,23,5,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 156,[93,34,6,14,8,23,8,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 157,[94,34,6,14,8,26,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 158,[93,34,6,14,8,26,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 159,[93,34,6,14,8,28,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 160,[92,34,6,14,8,30,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 161,[95,34,6,14,16,8,8,3,3,3,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 162,[94,34,6,14,16,8,8,3,5,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 163,[94,34,6,14,16,8,8,5,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 164,[94,34,6,14,16,8,8,8,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 165,[94,34,6,14,16,8,10,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 166,[93,34,6,14,16,8,10,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 167,[94,34,6,14,16,8,13,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 168,[93,34,6,14,16,8,15,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 169,[95,34,6,14,16,16,3,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 170,[94,34,6,14,16,16,3,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 171,[94,34,6,14,16,16,5,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 172,[94,34,6,14,16,16,8,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 173,[94,34,6,14,16,18,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 174,[93,34,6,14,16,18,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 175,[93,34,6,14,16,20,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 176,[93,34,6,14,16,23,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 177,[94,34,6,14,23,8,3,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 178,[93,34,6,14,23,8,3,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 179,[93,34,6,14,23,8,5,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 180,[93,34,6,14,23,8,8,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 181,[93,34,6,14,23,10,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 182,[92,34,6,14,23,10,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 183,[93,34,6,14,23,13,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 184,[92,34,6,14,23,15,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 185,[94,34,6,14,31,3,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 186,[93,34,6,14,31,3,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 187,[93,34,6,14,31,5,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 188,[93,34,6,14,31,8,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 189,[93,34,6,14,33,3,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 190,[92,34,6,14,33,5,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
