FInstance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 96,[105,47,6,8,16,28,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 97,[107,47,6,8,18,3,6,8,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 98,[106,47,6,8,18,3,6,8,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 99,[107,47,6,8,18,3,6,16,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 100,[106,47,6,8,18,3,6,18,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 101,[107,47,6,8,18,3,14,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 102,[106,47,6,8,18,3,14,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 103,[106,47,6,8,18,3,21,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 104,[106,47,6,8,18,3,24,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 105,[106,47,6,8,18,8,8,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 106,[105,47,6,8,18,8,8,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 107,[106,47,6,8,18,8,16,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 108,[105,47,6,8,18,8,18,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 109,[106,47,6,8,18,16,8,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 110,[105,47,6,8,18,16,10,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 111,[106,47,6,8,18,24,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 112,[105,47,6,8,18,26,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 113,[106,47,6,8,20,6,8,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 114,[105,47,6,8,20,6,8,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 115,[106,47,6,8,20,6,16,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 116,[105,47,6,8,20,6,18,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 117,[106,47,6,8,20,14,8,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 118,[105,47,6,8,20,14,10,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 119,[105,47,6,8,20,21,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 120,[105,47,6,8,20,24,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 121,[106,47,6,8,26,8,8,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 122,[105,47,6,8,26,8,10,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 123,[106,47,6,8,26,16,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 124,[105,47,6,8,26,18,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 125,[106,47,6,8,34,8,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 126,[105,47,6,8,34,10,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 127,[105,47,6,8,41,3,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 128,[105,47,6,8,44,0,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 129,[107,46,6,16,8,3,3,6,8,8,3,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[]
Instance 130,[106,46,6,16,8,3,3,6,8,10,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[]
Instance 131,[108,47,6,16,8,3,3,6,16,3,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 132,[107,47,6,16,8,3,3,6,18,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[]
Instance 133,[107,46,6,16,8,3,3,14,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 134,[106,46,6,16,8,3,3,14,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 135,[107,47,6,16,8,3,3,21,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 136,[107,47,6,16,8,3,3,24,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 137,[106,46,6,16,8,3,8,8,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 138,[105,46,6,16,8,3,8,8,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 139,[107,47,6,16,8,3,8,16,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 140,[106,47,6,16,8,3,8,18,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 141,[106,46,6,16,8,3,16,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 142,[105,46,6,16,8,3,16,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 143,[107,47,6,16,8,3,24,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 144,[106,47,6,16,8,3,26,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 145,[106,46,6,16,8,5,6,8,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 146,[105,46,6,16,8,5,6,8,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 147,[107,47,6,16,8,5,6,16,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 148,[106,47,6,16,8,5,6,18,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 149,[106,46,6,16,8,5,14,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 150,[105,46,6,16,8,5,14,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 151,[106,47,6,16,8,5,21,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 152,[106,47,6,16,8,5,24,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 153,[106,46,6,16,8,11,8,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 154,[105,46,6,16,8,11,8,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 155,[107,47,6,16,8,11,16,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 156,[106,47,6,16,8,11,18,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 157,[105,46,6,16,8,18,8,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 158,[104,46,6,16,8,18,10,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 159,[106,47,6,16,8,26,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 160,[105,47,6,16,8,28,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 161,[106,46,6,16,10,3,6,8,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 162,[105,46,6,16,10,3,6,8,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 163,[107,47,6,16,10,3,6,16,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 164,[106,47,6,16,10,3,6,18,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 165,[106,46,6,16,10,3,14,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 166,[105,46,6,16,10,3,14,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 167,[106,47,6,16,10,3,21,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 168,[106,47,6,16,10,3,24,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 169,[105,46,6,16,10,8,8,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 170,[104,46,6,16,10,8,8,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 171,[106,47,6,16,10,8,16,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 172,[105,47,6,16,10,8,18,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 173,[105,46,6,16,10,16,8,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 174,[104,46,6,16,10,16,10,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 175,[106,47,6,16,10,24,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 176,[105,47,6,16,10,26,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 177,[106,46,6,16,13,6,8,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 178,[105,46,6,16,13,6,8,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 179,[107,47,6,16,13,6,16,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 180,[106,47,6,16,13,6,18,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 181,[106,46,6,16,13,14,8,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 182,[105,46,6,16,13,14,10,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 183,[106,47,6,16,13,21,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 184,[106,47,6,16,13,24,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 185,[105,46,6,16,18,8,8,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 186,[104,46,6,16,18,8,10,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 187,[106,47,6,16,18,16,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 188,[105,47,6,16,18,18,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 189,[106,47,6,16,26,8,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 190,[105,47,6,16,26,10,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
